Wire:1, Discovered faults:{'1_s-a-0'} 
Wire:9801, Discovered faults:{'3783_2_s-a-1', '7194_s-a-1', '2929_s-a-1', '2315_5_s-a-0', '217_s-a-1', '1194_s-a-1', '7202_2_s-a-1', '2368_1_s-a-0', '18_1_s-a-0', '1906_1_s-a-1', '3783_s-a-1', '7202_s-a-1', '2327_s-a-1', '224_s-a-0', '2928_s-a-1', '223_s-a-0', '676_3_s-a-0', '6639_s-a-0', '3315_s-a-1', '3334_4_s-a-0', '3384_s-a-0', '6094_s-a-1', '2368_s-a-0', '1906_2_s-a-1', '6091_s-a-0', '4952_1_s-a-0', '9603_s-a-1', '8474_2_s-a-1', '2932_s-a-0', '3005_s-a-0', '2315_s-a-0', '6643_s-a-0', '4943_2_s-a-1', '1906_s-a-1', '3315_4_s-a-1', '4952_s-a-0', '2003_1_s-a-1', '3334_s-a-0', '1194_2_s-a-1', '676_s-a-0', '7194_3_s-a-1', '4955_s-a-0', '8474_s-a-1', '9370_s-a-1', '6095_s-a-1', '3384_4_s-a-0', '227_s-a-1', '4955_1_s-a-0', '1194_4_s-a-1', '9801_s-a-0', '2003_s-a-1', '6642_s-a-0', '18_s-a-0', '2326_s-a-1', '4943_s-a-1'} 
Wire:9802, Discovered faults:{'3355_s-a-0', '3355_5_s-a-0', '237_s-a-0', '2935_s-a-1', '4700_s-a-1', '3267_5_s-a-0', '6648_s-a-0', '238_s-a-1', '18_1_s-a-0', '4982_s-a-0', '6097_s-a-0', '2918_s-a-0', '2331_5_s-a-0', '676_3_s-a-0', '2933_s-a-0', '3349_5_s-a-0', '7209_3_s-a-0', '239_s-a-0', '6647_s-a-0', '9365_s-a-0', '2331_1_s-a-0', '4976_s-a-1', '3343_5_s-a-1', '4979_s-a-0', '7209_s-a-0', '1194_3_s-a-1', '3349_s-a-0', '7205_s-a-1', '1919_1_s-a-1', '3786_1_s-a-0', '7213_1_s-a-1', '2936_s-a-0', '8477_1_s-a-1', '6096_s-a-1', '4973_2_s-a-0', '6646_s-a-1', '7213_s-a-1', '4979_1_s-a-0', '229_s-a-0', '7205_1_s-a-1', '3786_s-a-0', '4970_s-a-0', '1194_s-a-1', '1919_4_s-a-1', '4982_1_s-a-0', '3267_s-a-0', '4970_1_s-a-0', '1892_s-a-1', '3340_s-a-0', '6644_s-a-0', '4976_1_s-a-1', '2293_1_s-a-0', '1919_s-a-1', '236_s-a-0', '1892_1_s-a-1', '2331_4_s-a-0', '8463_s-a-0', '2331_s-a-0', '6100_s-a-1', '6101_s-a-1', '3340_2_s-a-0', '2344_s-a-1', '1194_1_s-a-1', '8477_s-a-1', '2934_s-a-0', '9604_s-a-0', '676_s-a-0', '2331_2_s-a-0', '2937_s-a-0', '3343_s-a-1', '6099_s-a-0', '2293_s-a-0', '235_s-a-0', '8463_2_s-a-0', '18_s-a-0', '4973_s-a-0', '9802_s-a-1'} 
Wire:9803, Discovered faults:{'2331_s-a-0', '1194_3_s-a-1', '1194_s-a-1', '18_1_s-a-0', '9372_s-a-1', '676_s-a-0', '1919_1_s-a-1', '9803_s-a-0', '9605_s-a-1', '676_3_s-a-0', '18_s-a-0', '1919_s-a-1'} 
Wire:9805, Discovered faults:{'7563_2_s-a-1', '3410_s-a-0', '3007_s-a-0', '9179_s-a-0', '3410_4_s-a-0', '4961_s-a-0', '1194_s-a-1', '219_s-a-0', '6226_s-a-1', '18_1_s-a-0', '3404_4_s-a-0', '6730_s-a-0', '676_3_s-a-0', '6731_s-a-0', '6732_s-a-0', '4958_1_s-a-0', '9485_1_s-a-1', '2368_s-a-0', '3398_4_s-a-0', '4958_s-a-0', '2368_4_s-a-0', '222_s-a-0', '4964_1_s-a-0', '220_s-a-0', '6224_s-a-1', '6729_s-a-0', '3390_5_s-a-0', '6225_s-a-1', '3009_s-a-0', '7563_s-a-1', '2003_1_s-a-1', '7560_s-a-1', '3008_s-a-0', '676_s-a-0', '9485_s-a-1', '9805_s-a-0', '4967_s-a-0', '4961_1_s-a-0', '221_s-a-0', '2368_2_s-a-0', '4967_1_s-a-0', '3390_s-a-0', '7560_2_s-a-1', '3404_s-a-0', '2368_5_s-a-0', '6223_s-a-1', '1194_4_s-a-1', '4964_s-a-0', '2003_s-a-1', '3398_s-a-0', '9180_s-a-0', '18_s-a-0', '2368_3_s-a-0', '3006_s-a-0'} 
Wire:9806, Discovered faults:{'6227_s-a-0', '2293_4_s-a-0', '2919_s-a-0', '4988_2_s-a-0', '4991_1_s-a-0', '9181_s-a-1', '1194_s-a-1', '4991_s-a-0', '18_1_s-a-0', '231_s-a-0', '3293_5_s-a-0', '3273_7_s-a-0', '9488_1_s-a-0', '7566_1_s-a-1', '6736_s-a-0', '4994_s-a-0', '1892_s-a-1', '676_3_s-a-0', '7566_s-a-1', '2293_5_s-a-0', '6230_s-a-1', '3287_5_s-a-0', '234_s-a-0', '2920_s-a-1', '4994_1_s-a-0', '1892_1_s-a-1', '232_s-a-0', '9488_s-a-0', '8755_s-a-0', '6229_s-a-1', '3281_s-a-1', '4988_s-a-0', '1194_1_s-a-1', '3273_s-a-0', '3281_5_s-a-1', '233_s-a-1', '9806_s-a-1', '676_s-a-0', '4985_s-a-1', '3287_s-a-0', '2293_2_s-a-0', '7569_s-a-0', '4985_1_s-a-1', '6733_s-a-1', '2293_s-a-0', '7569_2_s-a-0', '2921_s-a-0', '3293_s-a-0', '18_s-a-0', '2922_s-a-0', '2306_s-a-1', '6735_s-a-0'} 
Wire:9809, Discovered faults:{'3410_s-a-0', '5000_1_s-a-0', '3404_2_s-a-0', '1461_1_s-a-1', '219_s-a-0', '1194_s-a-1', '9809_s-a-0', '18_1_s-a-0', '676_3_s-a-0', '5000_s-a-0', '4702_1_s-a-0', '8488_s-a-0', '2368_s-a-0', '4702_s-a-0', '2368_4_s-a-0', '8995_s-a-0', '364_2_s-a-0', '6103_s-a-1', '859_5_s-a-0', '361_2_s-a-1', '220_s-a-0', '859_s-a-0', '364_s-a-0', '3009_s-a-0', '2003_1_s-a-1', '3008_s-a-0', '676_s-a-0', '865_2_s-a-1', '7222_2_s-a-0', '3410_5_s-a-0', '1461_s-a-1', '3404_s-a-0', '2368_5_s-a-0', '1194_4_s-a-1', '2003_s-a-1', '2015_s-a-0', '7222_s-a-0', '361_s-a-1', '18_s-a-0', '865_s-a-1'} 
Wire:9813, Discovered faults:{'6660_s-a-0', '3303_3_s-a-0', '6123_s-a-1', '6124_s-a-1', '2925_s-a-0', '3307_3_s-a-0', '18_2_s-a-0', '1899_s-a-1', '5036_1_s-a-0', '1199_2_s-a-1', '2926_s-a-0', '2309_3_s-a-0', '1199_s-a-1', '7318_s-a-1', '9396_s-a-1', '1899_1_s-a-1', '9813_s-a-0', '6659_s-a-0', '2309_s-a-0', '3307_s-a-0', '9612_s-a-1', '5036_s-a-0', '5039_1_s-a-0', '196_s-a-0', '5039_s-a-0', '2309_4_s-a-0', '195_s-a-0', '3303_s-a-0', '7318_2_s-a-1', '682_5_s-a-0', '18_s-a-0', '682_s-a-0'} 
Wire:9814, Discovered faults:{'695_2_s-a-1', '1263_1_s-a-1', '3311_s-a-1', '8519_1_s-a-1', '18_2_s-a-0', '695_s-a-1', '9397_s-a-1', '7314_1_s-a-0', '8519_s-a-1', '1899_s-a-1', '1997_s-a-0', '194_s-a-1', '7322_s-a-0', '3299_s-a-1', '1199_2_s-a-1', '8528_s-a-0', '1199_s-a-1', '2322_s-a-1', '1899_1_s-a-1', '2688_2_s-a-0', '3789_2_s-a-0', '2688_s-a-0', '9613_s-a-1', '2309_s-a-0', '3789_s-a-0', '1997_1_s-a-0', '5033_s-a-1', '6661_s-a-1', '3311_3_s-a-1', '2309_1_s-a-0', '7314_s-a-0', '2924_s-a-1', '1263_s-a-1', '2927_s-a-1', '9393_s-a-1', '9814_s-a-0', '5042_2_s-a-1', '1899_6_s-a-1', '197_s-a-0', '7322_2_s-a-0', '5042_s-a-1', '8528_1_s-a-0', '193_s-a-0', '2374_s-a-0', '5033_1_s-a-1', '3792_2_s-a-0', '18_4_s-a-0', '3792_s-a-0', '6126_s-a-0', '6658_s-a-1', '2923_s-a-0', '6121_s-a-0', '682_5_s-a-0', '18_s-a-0', '682_s-a-0', '187_s-a-1', '2325_s-a-1', '3299_3_s-a-1'} 
Wire:9815, Discovered faults:{'6127_2_s-a-0', '18_2_s-a-0', '7331_1_s-a-0', '2287_s-a-0', '4749_s-a-0', '695_s-a-1', '204_s-a-0', '18_s-a-0', '695_1_s-a-1', '3810_s-a-1', '4746_s-a-1', '5049_s-a-0', '1199_s-a-1', '1913_3_s-a-0', '3247_2_s-a-0', '1926_s-a-1', '2287_1_s-a-0', '1913_s-a-0', '2790_1_s-a-1', '3813_2_s-a-0', '2337_s-a-1', '8531_s-a-0', '8531_2_s-a-0', '3810_1_s-a-1', '3247_s-a-0', '205_s-a-1', '1885_s-a-1', '6136_s-a-1', '1930_s-a-1', '1199_1_s-a-1', '2615_1_s-a-1', '2607_1_s-a-0', '5049_2_s-a-0', '206_s-a-1', '3452_s-a-0', '2615_s-a-1', '4747_s-a-0', '1885_1_s-a-1', '1929_s-a-1', '2611_s-a-1', '2604_s-a-0', '198_s-a-0', '2913_s-a-0', '3807_s-a-0', '9398_s-a-0', '3816_s-a-1', '3816_1_s-a-1', '2790_s-a-1', '1913_2_s-a-0', '2341_s-a-1', '9815_s-a-1', '6131_2_s-a-0', '2604_2_s-a-0', '2339_s-a-0', '1211_s-a-1', '1211_1_s-a-1', '207_s-a-0', '2607_s-a-0', '6127_s-a-0', '2340_s-a-1', '5426_s-a-1', '2611_1_s-a-1', '3813_s-a-0', '7331_s-a-0', '18_4_s-a-0', '3807_2_s-a-0', '682_5_s-a-0', '208_s-a-1', '682_s-a-0', '2338_s-a-0', '6131_s-a-0'} 
Wire:9816, Discovered faults:{'9399_s-a-1', '9615_s-a-1', '18_4_s-a-0', '1211_s-a-1', '1211_1_s-a-1', '695_s-a-1', '1913_s-a-0', '18_s-a-0', '695_1_s-a-1', '9816_s-a-0'} 
Wire:9817, Discovered faults:{'2615_s-a-1', '780_s-a-1', '1929_s-a-1', '2611_s-a-1', '4764_s-a-1', '8554_s-a-1', '3454_1_s-a-1', '695_s-a-1', '2423_s-a-1', '18_s-a-0', '89_1_s-a-1', '8552_s-a-1', '762_s-a-1', '3454_s-a-1', '9035_s-a-1', '9617_s-a-0', '313_2_s-a-0', '689_1_s-a-0', '780_3_s-a-1', '8551_s-a-1', '9817_s-a-0', '2341_s-a-1', '2045_s-a-1', '2420_s-a-1', '322_2_s-a-0', '8553_s-a-1', '4766_s-a-1', '3466_s-a-1', '2611_3_s-a-1', '689_s-a-0', '3381_s-a-1', '9035_1_s-a-1', '1206_4_s-a-1', '89_s-a-1', '695_3_s-a-1', '3034_s-a-1', '2045_2_s-a-1', '18_3_s-a-0', '2340_s-a-1', '322_s-a-0', '3381_1_s-a-1', '205_s-a-1', '4762_s-a-1', '313_s-a-0', '4767_s-a-1', '18_4_s-a-0', '2615_3_s-a-1', '3037_s-a-1', '9407_s-a-0', '1930_s-a-1', '1206_s-a-1', '4760_s-a-1', '3466_1_s-a-1', '206_s-a-1', '762_3_s-a-1'} 
Wire:9820, Discovered faults:{'2412_5_s-a-0', '5068_s-a-0', '8546_s-a-0', '3482_s-a-0', '3478_2_s-a-0', '18_2_s-a-0', '2287_s-a-0', '5068_2_s-a-0', '3259_3_s-a-1', '2412_3_s-a-0', '800_s-a-0', '6151_s-a-0', '689_1_s-a-0', '9820_s-a-0', '1199_s-a-1', '794_3_s-a-0', '3474_s-a-0', '6149_s-a-0', '7351_s-a-0', '2302_s-a-1', '2287_3_s-a-0', '2917_s-a-1', '2916_s-a-1', '3040_s-a-0', '6678_s-a-1', '331_2_s-a-1', '2412_s-a-0', '18_3_s-a-0', '201_s-a-1', '9029_s-a-0', '5071_1_s-a-1', '3259_s-a-1', '328_2_s-a-1', '7351_2_s-a-0', '1885_s-a-1', '328_s-a-1', '1206_s-a-1', '3263_3_s-a-1', '202_s-a-0', '3039_s-a-0', '1199_1_s-a-1', '6680_s-a-1', '4758_s-a-0', '1885_1_s-a-1', '806_3_s-a-0', '3474_1_s-a-0', '3482_2_s-a-0', '5077_s-a-1', '3041_s-a-0', '334_2_s-a-1', '800_3_s-a-0', '9029_2_s-a-0', '5074_s-a-0', '331_s-a-1', '806_s-a-0', '2045_s-a-1', '5074_2_s-a-0', '3255_1_s-a-0', '2412_4_s-a-0', '689_s-a-0', '5077_1_s-a-1', '334_s-a-1', '7346_s-a-0', '3255_s-a-0', '1206_4_s-a-1', '5071_s-a-1', '3263_s-a-1', '2915_s-a-0', '2045_1_s-a-1', '7346_3_s-a-0', '794_s-a-0', '2303_s-a-1', '3478_s-a-0', '200_s-a-1', '682_5_s-a-0', '18_s-a-0', '682_s-a-0'} 
Wire:9825, Discovered faults:{'9234_s-a-0', '358_2_s-a-1', '5159_s-a-1', '2031_s-a-1', '853_s-a-0', '845_3_s-a-1', '6756_s-a-1', '8815_s-a-1', '355_s-a-0', '6261_s-a-0', '859_3_s-a-0', '689_1_s-a-0', '355_2_s-a-0', '9517_1_s-a-1', '7588_s-a-0', '364_2_s-a-0', '358_s-a-1', '865_3_s-a-1', '3028_s-a-0', '7588_1_s-a-0', '845_s-a-1', '8814_s-a-1', '3026_s-a-1', '18_3_s-a-0', '3436_s-a-1', '3440_3_s-a-0', '2390_s-a-0', '853_3_s-a-0', '3440_s-a-0', '3444_s-a-0', '1206_s-a-1', '3027_s-a-0', '3448_s-a-1', '7591_1_s-a-0', '5156_1_s-a-1', '2031_1_s-a-1', '3436_3_s-a-1', '9517_s-a-1', '2405_s-a-1', '5162_s-a-0', '5159_1_s-a-1', '7591_s-a-0', '5153_s-a-0', '3029_s-a-1', '689_s-a-0', '1206_2_s-a-1', '361_2_s-a-1', '2390_3_s-a-0', '859_s-a-0', '3448_3_s-a-1', '5156_s-a-1', '364_s-a-0', '9825_s-a-0', '9235_s-a-0', '6260_s-a-0', '5153_2_s-a-0', '5162_2_s-a-0', '6757_s-a-1', '2390_4_s-a-0', '3444_3_s-a-0', '2031_6_s-a-1', '361_s-a-1', '2031_3_s-a-1', '18_s-a-0', '2402_s-a-1', '865_s-a-1'} 
Wire:9826, Discovered faults:{'2412_5_s-a-0', '325_s-a-0', '786_3_s-a-1', '7582_1_s-a-1', '3482_s-a-0', '9520_s-a-0', '5132_1_s-a-0', '2412_3_s-a-0', '800_s-a-0', '3478_3_s-a-0', '689_1_s-a-0', '794_3_s-a-0', '2045_3_s-a-1', '3474_s-a-0', '6753_s-a-0', '8816_s-a-0', '9236_s-a-1', '3040_s-a-0', '3470_s-a-1', '331_2_s-a-1', '7582_s-a-1', '18_3_s-a-0', '2412_s-a-0', '328_2_s-a-1', '6256_s-a-0', '5129_1_s-a-1', '328_s-a-1', '1206_s-a-1', '7585_s-a-0', '3039_s-a-0', '5126_2_s-a-0', '6258_s-a-1', '2424_s-a-1', '7585_2_s-a-0', '806_3_s-a-0', '786_s-a-1', '6257_s-a-1', '9826_s-a-1', '3474_3_s-a-0', '6752_s-a-1', '3470_3_s-a-1', '3041_s-a-0', '3038_s-a-1', '334_2_s-a-1', '800_3_s-a-0', '5132_s-a-0', '5126_s-a-0', '331_s-a-1', '806_s-a-0', '2045_s-a-1', '325_2_s-a-0', '3482_3_s-a-0', '2412_4_s-a-0', '689_s-a-0', '334_s-a-1', '1206_4_s-a-1', '6754_s-a-0', '2045_1_s-a-1', '9520_1_s-a-0', '5129_s-a-1', '5135_s-a-0', '5135_1_s-a-0', '794_s-a-0', '3478_s-a-0', '18_s-a-0'} 
Wire:9827, Discovered faults:{'759_s-a-0', '9413_s-a-1', '780_s-a-1', '6177_2_s-a-1', '8566_1_s-a-0', '759_2_s-a-0', '2038_s-a-1', '2406_2_s-a-0', '774_s-a-0', '758_s-a-0', '5123_s-a-0', '8566_s-a-0', '2423_s-a-1', '3032_s-a-0', '5120_1_s-a-1', '9621_s-a-1', '3036_s-a-0', '3888_s-a-0', '319_2_s-a-1', '689_1_s-a-0', '3466_3_s-a-1', '6704_s-a-1', '780_3_s-a-1', '1206_3_s-a-1', '6177_s-a-1', '3888_1_s-a-0', '9827_s-a-0', '2045_s-a-1', '3462_3_s-a-0', '5120_s-a-1', '9419_s-a-1', '322_2_s-a-0', '5123_2_s-a-0', '3466_s-a-1', '689_s-a-0', '3462_s-a-0', '2038_1_s-a-1', '1206_4_s-a-1', '7391_s-a-0', '6183_s-a-0', '319_s-a-1', '5456_s-a-0', '4781_s-a-1', '310_s-a-1', '2045_2_s-a-1', '18_3_s-a-0', '3885_1_s-a-0', '322_s-a-0', '307_s-a-1', '774_3_s-a-0', '310_2_s-a-1', '307_2_s-a-1', '5457_s-a-0', '3037_s-a-1', '3033_s-a-0', '7391_1_s-a-0', '4782_s-a-1', '2406_1_s-a-0', '1206_s-a-1', '18_s-a-0', '2406_5_s-a-0', '2406_s-a-0', '3885_s-a-0'} 
Wire:9828, Discovered faults:{'2406_4_s-a-0', '316_s-a-1', '7387_s-a-0', '9828_s-a-0', '2038_s-a-1', '7387_1_s-a-0', '3458_s-a-0', '316_2_s-a-1', '3454_3_s-a-1', '5114_s-a-0', '3454_s-a-1', '762_s-a-1', '313_2_s-a-0', '5117_1_s-a-1', '768_3_s-a-0', '689_1_s-a-0', '3035_s-a-0', '3458_3_s-a-0', '1206_3_s-a-1', '8555_1_s-a-1', '2420_s-a-1', '6703_s-a-1', '768_s-a-0', '689_s-a-0', '2038_1_s-a-1', '9622_s-a-1', '9420_s-a-1', '6182_s-a-0', '3034_s-a-1', '18_3_s-a-0', '5114_2_s-a-0', '8555_s-a-1', '5117_s-a-1', '313_s-a-0', '1206_s-a-1', '18_s-a-0', '2406_s-a-0', '762_3_s-a-1'} 
Wire:9829, Discovered faults:{'346_s-a-1', '6187_s-a-1', '3023_s-a-0', '5144_s-a-0', '9623_s-a-1', '1206_1_s-a-1', '7398_2_s-a-1', '343_s-a-1', '689_1_s-a-0', '821_3_s-a-0', '821_s-a-0', '9421_s-a-1', '3022_s-a-0', '346_2_s-a-1', '3424_3_s-a-0', '2024_s-a-1', '6708_s-a-0', '689_s-a-0', '2384_3_s-a-0', '343_2_s-a-1', '827_s-a-0', '5144_1_s-a-0', '2024_1_s-a-1', '7398_s-a-1', '5141_s-a-0', '18_3_s-a-0', '9829_s-a-0', '2384_4_s-a-0', '827_3_s-a-0', '5141_1_s-a-0', '6707_s-a-0', '3420_3_s-a-0', '6188_s-a-1', '3424_s-a-0', '1206_s-a-1', '18_s-a-0', '3420_s-a-0', '2384_s-a-0'} 
Wire:9830, Discovered faults:{'3432_3_s-a-0', '814_3_s-a-1', '2031_s-a-1', '7394_s-a-0', '8558_1_s-a-1', '337_2_s-a-1', '2384_1_s-a-0', '1206_1_s-a-1', '2397_s-a-1', '8558_s-a-1', '3020_s-a-0', '839_s-a-0', '7402_s-a-0', '9422_s-a-1', '3428_s-a-1', '3891_2_s-a-0', '2031_1_s-a-1', '689_1_s-a-0', '340_2_s-a-0', '340_s-a-0', '6185_s-a-0', '337_s-a-1', '352_s-a-1', '2390_1_s-a-0', '5147_s-a-0', '839_3_s-a-0', '833_s-a-1', '5138_s-a-1', '6706_s-a-1', '2384_s-a-0', '7402_2_s-a-0', '5147_2_s-a-0', '3891_s-a-0', '2024_s-a-1', '689_s-a-0', '1206_2_s-a-1', '349_s-a-0', '3416_3_s-a-1', '9624_s-a-1', '352_2_s-a-1', '812_s-a-0', '3416_s-a-1', '349_2_s-a-0', '5150_s-a-1', '2024_6_s-a-1', '2024_1_s-a-1', '5138_1_s-a-1', '18_3_s-a-0', '2400_s-a-1', '8575_s-a-0', '814_s-a-1', '7394_1_s-a-0', '6710_s-a-1', '5150_1_s-a-1', '2390_s-a-0', '3021_s-a-1', '3432_s-a-0', '3024_s-a-1', '9830_s-a-0', '3025_s-a-0', '8575_1_s-a-0', '3428_3_s-a-1', '1206_s-a-1', '18_s-a-0', '9416_s-a-1', '6190_s-a-0', '833_3_s-a-1'} 
Wire:9835, Discovered faults:{'3131_s-a-0', '1708_s-a-1', '6192_s-a-1', '7441_s-a-0', '1167_4_s-a-0', '5469_s-a-1', '9426_1_s-a-1', '1167_s-a-0', '700_1_s-a-0', '8608_s-a-0', '4303_s-a-0', '8607_s-a-1', '614_s-a-0', '1167_2_s-a-0', '38_1_s-a-0', '267_3_s-a-1', '38_s-a-0', '614_9_s-a-0', '700_s-a-0', '7441_1_s-a-0', '4303_1_s-a-0', '1708_1_s-a-1', '9426_s-a-1', '614_1_s-a-0', '267_s-a-1', '4784_2_s-a-0', '3131_1_s-a-0', '9064_s-a-0', '2230_s-a-0', '9835_s-a-0', '4784_s-a-0'} 
Wire:9836, Discovered faults:{'9836_s-a-0', '614_s-a-0', '38_1_s-a-0', '38_s-a-0'} 
Wire:9837, Discovered faults:{'1537_1_s-a-1', '3131_2_s-a-0', '1167_3_s-a-0', '2231_2_s-a-1', '614_s-a-0', '267_3_s-a-1', '38_s-a-0', '700_s-a-0', '9429_s-a-1', '9837_s-a-0', '614_1_s-a-0', '267_s-a-1', '3507_2_s-a-1', '4790_2_s-a-1', '9429_1_s-a-1', '7444_s-a-1', '2231_s-a-1', '6194_s-a-0', '3131_s-a-0', '957_s-a-1', '957_1_s-a-1', '1167_s-a-0', '688_s-a-0', '8610_s-a-0', '700_1_s-a-0', '382_s-a-0', '6712_s-a-0', '263_3_s-a-0', '382_1_s-a-0', '9065_s-a-0', '38_1_s-a-0', '1167_2_s-a-0', '7444_2_s-a-1', '263_s-a-0', '4790_s-a-1', '3507_s-a-1', '1537_s-a-1'} 
Wire:9838, Discovered faults:{'957_s-a-1', '9838_s-a-0', '263_s-a-0', '688_s-a-0', '382_s-a-0', '263_3_s-a-0', '382_1_s-a-0', '614_s-a-0', '38_1_s-a-0', '38_s-a-0'} 
Wire:9846, Discovered faults:{'676_1_s-a-0', '3173_4_s-a-1', '2488_4_s-a-1', '3625_s-a-0', '7650_s-a-1', '5850_s-a-1', '18_1_s-a-0', '3173_s-a-1', '4521_s-a-0', '6844_s-a-1', '9079_s-a-1', '293_s-a-0', '3619_1_s-a-1', '9079_1_s-a-1', '5203_s-a-0', '9846_s-a-1', '734_6_s-a-1', '3178_s-a-1', '9659_s-a-0', '3625_2_s-a-0', '1160_1_s-a-0', '1160_s-a-0', '1347_2_s-a-1', '742_s-a-1', '734_s-a-1', '293_2_s-a-0', '3619_s-a-1', '1347_s-a-1', '2488_5_s-a-1', '3178_5_s-a-1', '7650_1_s-a-1', '676_s-a-0', '156_s-a-1', '6865_s-a-1', '1805_2_s-a-1', '296_s-a-0', '734_1_s-a-1', '1805_s-a-1', '2253_s-a-1', '2488_s-a-1', '296_2_s-a-0', '18_s-a-0', '742_4_s-a-1', '1817_s-a-1', '5850_3_s-a-1'} 
Wire:9847, Discovered faults:{'3178_s-a-1', '9847_s-a-0'} 
Wire:9862, Discovered faults:{'689_s-a-0', '4769_4_s-a-1', '3664_2_s-a-0', '2674_2_s-a-0', '9462_1_s-a-0', '2674_s-a-0', '695_s-a-1', '8358_5_s-a-0', '7822_s-a-1', '689_3_s-a-0', '1256_5_s-a-0', '4769_s-a-1', '18_3_s-a-0', '9862_s-a-1', '3664_s-a-0', '695_4_s-a-1', '8358_s-a-0', '18_4_s-a-0', '1256_s-a-0', '6210_2_s-a-1', '9462_s-a-0', '7056_s-a-0', '18_s-a-0', '6210_s-a-1'} 
Wire:9863, Discovered faults:{'695_4_s-a-1', '5981_s-a-1', '18_4_s-a-0', '9863_s-a-0', '695_s-a-1', '7553_2_s-a-1', '18_s-a-0', '4769_2_s-a-1', '5981_1_s-a-1', '4769_s-a-1', '7553_s-a-1'} 
Wire:9866, Discovered faults:{'689_s-a-0', '4769_4_s-a-1', '3664_2_s-a-0', '2674_2_s-a-0', '2674_s-a-0', '695_s-a-1', '7822_s-a-1', '9473_1_s-a-0', '689_3_s-a-0', '9866_s-a-1', '1256_5_s-a-0', '4769_s-a-1', '18_3_s-a-0', '9473_s-a-0', '3664_s-a-0', '695_4_s-a-1', '8358_s-a-0', '18_4_s-a-0', '1256_s-a-0', '6210_2_s-a-1', '8358_6_s-a-0', '7056_s-a-0', '18_s-a-0', '6210_s-a-1'} 
Wire:9873, Discovered faults:{'346_s-a-1', '827_5_s-a-0', '9715_s-a-1', '2315_s-a-0', '827_s-a-0', '3328_s-a-0', '4722_s-a-0', '1194_s-a-1', '225_s-a-0', '1906_s-a-1', '18_1_s-a-0', '1906_1_s-a-1', '2315_4_s-a-0', '9203_s-a-0', '9203_1_s-a-0', '1194_2_s-a-1', '676_s-a-0', '4722_4_s-a-0', '9873_s-a-0', '2931_s-a-0', '676_3_s-a-0', '346_2_s-a-1', '18_s-a-0', '3328_2_s-a-0'} 
Wire:9876, Discovered faults:{'6236_s-a-1', '4735_s-a-1', '6236_2_s-a-1', '9876_s-a-0', '4735_1_s-a-1'} 
Wire:9543_1, Discovered faults:{'676_4_s-a-0', '1233_s-a-0', '660_1_s-a-1', '8254_s-a-0', '9543_1_s-a-0', '257_s-a-0', '214_s-a-1', '1293_s-a-1', '18_1_s-a-0', '1947_s-a-1', '7609_s-a-1', '6767_s-a-1', '6766_s-a-1', '3096_s-a-1', '6768_s-a-1', '6762_s-a-1', '8857_s-a-0', '4465_s-a-0', '257_2_s-a-0', '5640_s-a-1', '2638_3_s-a-1', '1293_2_s-a-1', '676_s-a-0', '7609_2_s-a-1', '2638_s-a-1', '3490_s-a-1', '9543_s-a-0', '1233_1_s-a-0', '3490_1_s-a-1', '5168_s-a-0', '2351_s-a-1', '6762_1_s-a-1', '5640_3_s-a-1', '1960_s-a-1', '8857_1_s-a-0', '1947_5_s-a-1', '660_s-a-1', '18_s-a-0', '6769_s-a-1'} 
Wire:9543_2, Discovered faults:{'676_4_s-a-0', '1233_s-a-0', '660_1_s-a-1', '8254_s-a-0', '257_s-a-0', '214_s-a-1', '1293_s-a-1', '18_1_s-a-0', '1947_s-a-1', '7609_s-a-1', '9543_2_s-a-0', '6767_s-a-1', '6766_s-a-1', '3096_s-a-1', '6768_s-a-1', '6762_s-a-1', '8857_s-a-0', '4465_s-a-0', '257_2_s-a-0', '5640_s-a-1', '2638_3_s-a-1', '1293_2_s-a-1', '676_s-a-0', '7609_2_s-a-1', '2638_s-a-1', '3490_s-a-1', '9543_s-a-0', '1233_1_s-a-0', '3490_1_s-a-1', '5168_s-a-0', '2351_s-a-1', '6762_1_s-a-1', '5640_3_s-a-1', '1960_s-a-1', '8857_1_s-a-0', '1947_5_s-a-1', '660_s-a-1', '18_s-a-0', '6769_s-a-1'} 
Wire:9551_1, Discovered faults:{'676_1_s-a-0', '1154_1_s-a-0', '12_2_s-a-1', '599_s-a-0', '1816_s-a-0', '8871_s-a-1', '157_s-a-0', '632_s-a-0', '3184_s-a-0', '1160_2_s-a-0', '632_1_s-a-0', '18_1_s-a-0', '1154_s-a-0', '7655_s-a-0', '2482_1_s-a-0', '676_s-a-0', '8871_1_s-a-1', '599_3_s-a-0', '9551_1_s-a-1', '12_s-a-1', '289_2_s-a-1', '289_s-a-1', '2252_s-a-0', '7655_1_s-a-0', '2482_s-a-0', '9551_s-a-1', '18_s-a-0', '1160_s-a-0'} 
